Energy,T,N,DOS,S,sigma,RH,kappa,c,chi
0.00492,600,-0.01647106,0.04720414,0.000138975,1.25359E+19,6.83748E-06,2.8342E+14,0.025243902,7.04717E-13
0.00542,600,-0.01648275,0.046371323,0.000142289,1.18496E+19,7.35949E-06,2.72935E+14,0.025453579,6.92284E-13
0.00592,600,-0.01649428,0.045973771,0.00014573,1.11859E+19,7.93326E-06,2.62759E+14,0.02588648,6.86349E-13
0.00642,600,-0.01650577,0.046028311,0.0001493,1.05447E+19,8.56486E-06,2.52893E+14,0.026545508,6.87163E-13
0.00692,600,-0.01651733,0.046558628,0.000153004,9.9258E+18,9.26112E-06,2.43335E+14,0.027434997,6.9508E-13
0.00742,600,-0.01652909,0.047595655,0.000156844,9.32924E+18,1.00298E-05,2.34081E+14,0.028560692,7.10562E-13
0.00792,600,-0.01654118,0.049178073,0.000160821,8.7549E+18,1.08795E-05,2.2513E+14,0.029929729,7.34186E-13
0.00842,600,-0.01655373,0.051352941,0.000164937,8.20272E+18,1.18202E-05,2.16477E+14,0.031550606,7.66655E-13
0.00892,600,-0.01656691,0.054176454,0.000169191,7.67266E+18,1.2863E-05,2.08118E+14,0.033433149,8.08808E-13
0.00942,600,-0.01658088,0.057714844,0.00017358,7.16465E+18,1.40203E-05,2.00049E+14,0.035588467,8.61633E-13
0.00992,600,-0.01659583,0.062045435,0.0001781,6.67864E+18,1.53065E-05,1.92265E+14,0.038028902,9.26285E-13
0.01042,600,-0.01661197,0.067257858,0.000182743,6.21455E+18,1.67372E-05,1.8476E+14,0.040767952,1.0041E-12
0.01092,600,-0.01662954,0.073455453,0.000187498,5.77229E+18,1.83303E-05,1.77531E+14,0.043820192,1.09663E-12
0.01142,600,-0.01664879,0.080756849,0.00019235,5.35176E+18,2.01056E-05,1.70573E+14,0.047201163,1.20563E-12
0.01192,600,-0.01667002,0.089297762,0.000197277,4.95283E+18,2.2085E-05,1.63882E+14,0.050927242,1.33314E-12
0.01242,600,-0.01669356,0.099233004,0.00020225,4.57533E+18,2.42925E-05,1.57453E+14,0.055015481,1.48146E-12
0.01292,600,-0.01671977,0.11073872,0.000207231,4.2191E+18,2.67543E-05,1.51284E+14,0.059483416,1.65323E-12
0.01342,600,-0.01674908,0.1240149,0.00021217,3.8839E+18,2.94983E-05,1.45371E+14,0.064348833,1.85144E-12
0.01392,600,-0.01678194,0.13928806,0.000217003,3.56949E+18,3.25537E-05,1.39714E+14,0.069629497,2.07945E-12
0.01442,600,-0.01681891,0.15681429,0.00022165,3.27558E+18,3.59497E-05,1.34309E+14,0.07534283,2.3411E-12
0.01492,600,-0.01686056,0.17688244,0.000226007,3.00185E+18,3.97146E-05,1.29157E+14,0.081505538,2.6407E-12
0.01542,600,-0.01690759,0.1998176,0.000229947,2.74792E+18,4.3873E-05,1.24258E+14,0.088133181,2.98311E-12
0.01592,600,-0.01696074,0.22598476,0.000233311,2.51342E+18,4.84424E-05,1.19613E+14,0.095239683,3.37376E-12
0.01642,600,-0.01702088,0.25579258,0.000235907,2.29791E+18,5.34289E-05,1.15224E+14,0.10283679,3.81876E-12
0.01692,600,-0.01708898,0.28969731,0.000237504,2.10095E+18,5.88201E-05,1.11094E+14,0.11093345,4.32493E-12
0.01742,600,-0.01716612,0.32820659,0.000237831,1.92206E+18,6.45778E-05,1.07226E+14,0.11953516,4.89984E-12
0.01792,600,-0.01725351,0.37188316,0.000236576,1.76076E+18,7.06269E-05,1.03623E+14,0.12864327,5.5519E-12
0.01842,600,-0.01735254,0.42134815,0.000233398,1.61655E+18,7.68449E-05,1.00289E+14,0.13825418,6.29037E-12
0.01892,600,-0.01746473,0.47728378,0.000227934,1.48895E+18,8.30505E-05,9.72291E+13,0.14835866,7.12544E-12
0.01942,600,-0.01759178,0.5404352,0.000219826,1.37748E+18,8.89953E-05,9.44468E+13,0.15894104,8.06823E-12
0.01992,600,-0.01773561,0.61161105,0.000208758,1.28168E+18,9.43624E-05,9.19457E+13,0.16997856,9.13083E-12
0.02042,600,-0.01789833,0.69168236,0.000194496,1.20115E+18,9.87763E-05,8.97288E+13,0.18144075,1.03262E-11
0.02092,600,-0.01808227,0.78157921,0.000176942,1.13549E+18,0.00010183,8.77982E+13,0.19328897,1.16683E-11
0.02142,600,-0.01829002,0.88228482,0.000156182,1.08439E+18,0.000103131,8.61549E+13,0.20547623,1.31718E-11
0.02192,600,-0.0185244,0.99482629,0.000132519,1.04757E+18,0.000102361,8.47987E+13,0.21794721,1.48519E-11
0.02242,600,-0.01878851,1.1202615,0.000106486,1.02484E+18,9.93496E-05,8.37276E+13,0.23063877,1.67245E-11
0.02292,600,-0.0190857,1.2596618,7.88213E-05,1.01605E+18,9.41222E-05,8.29384E+13,0.24348079,1.88057E-11
0.02342,600,-0.01941959,1.4140899,5.04141E-05,1.02114E+18,8.69295E-05,8.24259E+13,0.25639766,2.11112E-11
0.02392,600,-0.01979408,1.584573,2.22197E-05,1.04011E+18,7.82235E-05,8.21833E+13,0.26931025,2.36563E-11
0.02442,600,-0.02021329,1.7720715,-4.83544E-06,1.07302E+18,6.85915E-05,8.22026E+13,0.28213854,2.64555E-11
0.02492,600,-0.0206816,1.977443,-2.99435E-05,1.11999E+18,5.866E-05,8.24738E+13,0.29480481,2.95215E-11
0.02542,600,-0.02120357,2.2014041,-5.24831E-05,1.18119E+18,4.89999E-05,8.29862E+13,0.30723732,3.28651E-11
0.02592,600,-0.0217839,2.4444903,-7.20544E-05,1.2568E+18,4.00547E-05,8.37281E+13,0.31937435,3.64941E-11
0.02642,600,-0.02242743,2.7070169,-8.84811E-05,1.34706E+18,3.21086E-05,8.46873E+13,0.33116835,4.04134E-11
0.02692,600,-0.02313903,2.9890435,-0.000101783,1.45216E+18,2.52908E-05,8.58518E+13,0.34258995,4.46239E-11
0.02742,600,-0.02392356,3.2903449,-0.000112136,1.57231E+18,1.96055E-05,8.72099E+13,0.35363148,4.9122E-11
0.02792,600,-0.02478577,3.610392,-0.000119818,1.70767E+18,1.49713E-05,8.8751E+13,0.36430961,5.39001E-11
0.02842,600,-0.02573025,3.9483441,-0.000125169,1.85834E+18,1.12593E-05,9.04662E+13,0.37466687,5.89454E-11
0.02892,600,-0.02676134,4.3030574,-0.000128553,2.02437E+18,8.32347E-06,9.23485E+13,0.38477166,6.4241E-11
0.02942,600,-0.02788306,4.6731074,-0.000130329,2.20571E+18,6.02047E-06,9.43932E+13,0.39471665,6.97655E-11
0.02992,600,-0.02909903,5.0568285,-0.000130838,2.40222E+18,4.22087E-06,9.65985E+13,0.40461558,7.54941E-11
0.03042,600,-0.03041246,5.452366,-0.000130391,2.61367E+18,2.81414E-06,9.89656E+13,0.41459853,8.13992E-11
0.03092,600,-0.03182604,5.8577406,-0.000129268,2.83972E+18,1.7093E-06,1.01499E+14,0.42480608,8.7451E-11
0.03142,600,-0.03334198,6.2709182,-0.000127717,3.07995E+18,8.33438E-07,1.04205E+14,0.43538273,9.36194E-11
0.03192,600,-0.03496198,6.689883,-0.000125957,3.33384E+18,1.29152E-07,1.07093E+14,0.44647009,9.98742E-11
0.03242,600,-0.03668724,7.1127066,-0.00012418,3.60081E+18,-4.48141E-07,1.10178E+14,0.45820048,1.06187E-10
0.03292,600,-0.0385185,7.5376107,-0.00012256,3.88022E+18,-9.32742E-07,1.13471E+14,0.47069134,1.1253E-10
0.03342,600,-0.04045609,7.9630177,-0.000121245,4.17139E+18,-1.35081E-06,1.16991E+14,0.48404091,1.18881E-10
0.03392,600,-0.04249994,8.387588,-0.000120369,4.47362E+18,-1.7221E-06,1.20754E+14,0.49832534,1.2522E-10
0.03442,600,-0.04464972,8.8102435,-0.000120046,4.78624E+18,-2.06124E-06,1.24779E+14,0.51359738,1.31529E-10
0.03492,600,-0.04690484,9.230176,-0.000120367,5.10858E+18,-2.37876E-06,1.29083E+14,0.52988648,1.37799E-10
0.03542,600,-0.04926454,9.6468437,-0.0001214,5.44001E+18,-2.68173E-06,1.33685E+14,0.54720022,1.44019E-10
0.03592,600,-0.05172796,10.059957,-0.000123185,5.78E+18,-2.97431E-06,1.38602E+14,0.5655266,1.50187E-10
0.03642,600,-0.05429421,10.469455,-0.000125724,6.12805E+18,-3.2581E-06,1.43853E+14,0.5848371,1.563E-10
0.03692,600,-0.0569624,10.875482,-0.000128981,6.48378E+18,-3.53251E-06,1.49452E+14,0.60508989,1.62362E-10
0.03742,600,-0.05973169,11.278355,-0.000132878,6.84692E+18,-3.79509E-06,1.55416E+14,0.62623324,1.68376E-10
0.03792,600,-0.06260135,11.678534,-0.000137292,7.21728E+18,-4.042E-06,1.61757E+14,0.64820863,1.74351E-10
0.03842,600,-0.06557078,12.076596,-0.000142068,7.59482E+18,-4.26856E-06,1.68489E+14,0.67095356,1.80293E-10
0.03892,600,-0.06863953,12.473208,-0.000147021,7.9796E+18,-4.46984E-06,1.75622E+14,0.69440393,1.86214E-10
0.03942,600,-0.07180732,12.869101,-0.000151958,8.37183E+18,-4.64132E-06,1.83167E+14,0.71849593,1.92125E-10
0.03992,600,-0.07507408,13.265052,-0.000156688,8.77185E+18,-4.77939E-06,1.91131E+14,0.74316755,1.98036E-10
0.04042,600,-0.07843992,13.66187,-0.000161046,9.18013E+18,-4.88181E-06,1.9952E+14,0.76835956,2.0396E-10
0.04092,600,-0.08190516,14.060374,-0.000164898,9.59729E+18,-4.94785E-06,2.08341E+14,0.7940163,2.09909E-10
0.04142,600,-0.08547032,14.461389,-0.000168152,1.00241E+19,-4.97826E-06,2.17596E+14,0.82008598,2.15896E-10
0.04192,600,-0.08913613,14.865733,-0.000170757,1.04614E+19,-4.97509E-06,2.27285E+14,0.84652092,2.21933E-10
0.04242,600,-0.09290353,15.27421,-0.000172705,1.09103E+19,-4.94133E-06,2.37409E+14,0.8732775,2.28031E-10
0.04292,600,-0.09677365,15.687601,-0.000174015,1.13719E+19,-4.88055E-06,2.47964E+14,0.90031596,2.34202E-10
0.04342,600,-0.1007478,16.106667,-0.000174732,1.18475E+19,-4.79659E-06,2.58946E+14,0.92760009,2.40459E-10
0.04392,600,-0.10482751,16.532136,-0.000174914,1.23386E+19,-4.69328E-06,2.70349E+14,0.95509684,2.46811E-10
0.04442,600,-0.10901446,16.964709,-0.000174629,1.28466E+19,-4.57422E-06,2.82163E+14,0.98277586,2.53269E-10
0.04492,600,-0.11331051,17.405052,-0.000173942,1.33733E+19,-4.4427E-06,2.9438E+14,1.010609,2.59843E-10
0.04542,600,-0.11771769,17.853798,-0.000172917,1.39202E+19,-4.30161E-06,3.06988E+14,1.0385698,2.66542E-10
0.04592,600,-0.12223816,18.311541,-0.000171612,1.44891E+19,-4.15348E-06,3.19974E+14,1.0666333,2.73376E-10
0.04642,600,-0.12687426,18.778838,-0.000170078,1.50819E+19,-4.00044E-06,3.33324E+14,1.0947753,2.80352E-10
0.04692,600,-0.13162842,19.256202,-0.000168357,1.57004E+19,-3.84434E-06,3.47026E+14,1.1229728,2.87479E-10
0.04742,600,-0.13650323,19.744098,-0.000166487,1.63463E+19,-3.68672E-06,3.61063E+14,1.1512037,2.94762E-10
0.04792,600,-0.14150138,20.242937,-0.000164496,1.70216E+19,-3.52889E-06,3.75421E+14,1.1794473,3.0221E-10
0.04842,600,-0.14662564,20.753068,-0.000162407,1.7728E+19,-3.37196E-06,3.90086E+14,1.2076847,3.09826E-10
0.04892,600,-0.15187888,21.274767,-0.00016024,1.84672E+19,-3.21687E-06,4.05042E+14,1.2358997,3.17614E-10
0.04942,600,-0.15726401,21.808232,-0.00015801,1.92409E+19,-3.06442E-06,4.20276E+14,1.2640797,3.25578E-10
0.04992,600,-0.16278399,22.353567,-0.000155727,2.00507E+19,-2.91528E-06,4.35773E+14,1.2922169,3.3372E-10
0.05042,600,-0.16844178,22.910776,-0.000153401,2.08981E+19,-2.77E-06,4.5152E+14,1.3203093,3.42038E-10
0.05092,600,-0.17424035,23.479752,-0.000151038,2.17845E+19,-2.62906E-06,4.67503E+14,1.348362,3.50533E-10
0.05142,600,-0.18018262,24.060272,-0.000148644,2.27111E+19,-2.49281E-06,4.83712E+14,1.3763881,3.59199E-10
0.05192,600,-0.18627142,24.651988,-0.000146222,2.36792E+19,-2.36154E-06,5.00134E+14,1.40441,3.68033E-10
0.05242,600,-0.19250951,25.254426,-0.000143777,2.46896E+19,-2.23545E-06,5.1676E+14,1.43246,3.77027E-10
0.05292,600,-0.19889948,25.866988,-0.00014131,2.57431E+19,-2.11468E-06,5.33583E+14,1.460581,3.86172E-10
0.05342,600,-0.20544379,26.488953,-0.000138824,2.68404E+19,-1.9993E-06,5.50596E+14,1.4888267,3.95457E-10
0.05392,600,-0.21214467,27.119483,-0.000136322,2.79818E+19,-1.88934E-06,5.67798E+14,1.5172621,4.04871E-10
0.05442,600,-0.21900416,27.757637,-0.000133804,2.91674E+19,-1.78476E-06,5.8519E+14,1.5459628,4.14398E-10
0.05492,600,-0.22602404,28.402381,-0.000131273,3.03972E+19,-1.68548E-06,6.02779E+14,1.5750157,4.24023E-10
0.05542,600,-0.23320581,29.052603,-0.000128731,3.16706E+19,-1.59141E-06,6.20577E+14,1.6045173,4.3373E-10
0.05592,600,-0.2405507,29.707135,-0.000126181,3.29869E+19,-1.50241E-06,6.38604E+14,1.6345737,4.43502E-10
0.05642,600,-0.24805964,30.364779,-0.000123627,3.43449E+19,-1.41832E-06,6.56887E+14,1.6652992,4.5332E-10
0.05692,600,-0.25573325,31.024325,-0.000121071,3.57434E+19,-1.33896E-06,6.75462E+14,1.6968147,4.63167E-10
0.05742,600,-0.26357186,31.684588,-0.000118518,3.71804E+19,-1.26415E-06,6.94373E+14,1.7292463,4.73024E-10
0.05792,600,-0.27157551,32.344436,-0.000115973,3.86539E+19,-1.19371E-06,7.13675E+14,1.7627227,4.82875E-10
0.05842,600,-0.27974396,33.002825,-0.000113441,4.01616E+19,-1.12742E-06,7.3343E+14,1.7973735,4.92704E-10
0.05892,600,-0.28807672,33.658833,-0.00011093,4.17008E+19,-1.06509E-06,7.5371E+14,1.8333263,5.02498E-10
0.05942,600,-0.29657311,34.311696,-0.000108445,4.32688E+19,-1.00651E-06,7.74591E+14,1.8707042,5.12244E-10
0.05992,600,-0.30523226,34.960835,-0.000105995,4.48628E+19,-9.51499E-07,7.96157E+14,1.9096238,5.21935E-10
0.06042,600,-0.31405319,35.605891,-0.000103587,4.64799E+19,-8.99847E-07,8.18494E+14,1.9501924,5.31565E-10
0.06092,600,-0.32303485,36.246744,-0.000101229,4.81174E+19,-8.51365E-07,8.4169E+14,1.992507,5.41133E-10
0.06142,600,-0.33217622,36.883535,-9.89285E-05,4.97727E+19,-8.05868E-07,8.65833E+14,2.0366524,5.5064E-10
0.06192,600,-0.34147631,37.516678,-9.6694E-05,5.14436E+19,-7.63174E-07,8.91009E+14,2.0827006,5.60092E-10
0.06242,600,-0.35093431,38.146868,-9.45328E-05,5.31279E+19,-7.23107E-07,9.17299E+14,2.1307104,5.695E-10
0.06292,600,-0.36054958,38.775079,-9.24522E-05,5.48243E+19,-6.855E-07,9.44779E+14,2.1807276,5.78879E-10
0.06342,600,-0.37032179,39.40257,-9.04586E-05,5.65317E+19,-6.50188E-07,9.73522E+14,2.232785,5.88247E-10
0.06392,600,-0.38025093,40.030869,-8.85579E-05,5.82494E+19,-6.17017E-07,1.00359E+15,2.2869028,5.97627E-10
0.06442,600,-0.39033744,40.661775,-8.67555E-05,5.99775E+19,-5.85838E-07,1.03504E+15,2.3430892,6.07045E-10
0.06492,600,-0.40058221,41.297344,-8.50558E-05,6.17164E+19,-5.56508E-07,1.06793E+15,2.4013404,6.16534E-10
0.06542,600,-0.41098669,41.939879,-8.34624E-05,6.34672E+19,-5.28895E-07,1.10231E+15,2.4616406,6.26126E-10
0.06592,600,-0.42155294,42.591926,-8.19781E-05,6.52316E+19,-5.0287E-07,1.13821E+15,2.5239618,6.35861E-10
0.06642,600,-0.43228368,43.25626,-8.06052E-05,6.70115E+19,-4.78316E-07,1.17567E+15,2.5882631,6.45779E-10
0.06692,600,-0.44318234,43.935878,-7.9345E-05,6.88096E+19,-4.55119E-07,1.21472E+15,2.6544898,6.55925E-10
0.06742,600,-0.45425316,44.633989,-7.81979E-05,7.0629E+19,-4.33175E-07,1.2554E+15,2.7225721,6.66347E-10
0.06792,600,-0.46550116,45.354006,-7.7164E-05,7.24734E+19,-4.12388E-07,1.29773E+15,2.792424,6.77096E-10
0.06842,600,-0.47693229,46.099536,-7.62424E-05,7.43466E+19,-3.92668E-07,1.34175E+15,2.8639414,6.88227E-10
0.06892,600,-0.48855337,46.874363,-7.54316E-05,7.62532E+19,-3.73932E-07,1.38746E+15,2.9370008,6.99794E-10
0.06942,600,-0.50037224,47.682436,-7.47296E-05,7.81982E+19,-3.56103E-07,1.4349E+15,3.0114574,7.11858E-10
0.06992,600,-0.5123977,48.52785,-7.41336E-05,8.01867E+19,-3.39114E-07,1.48408E+15,3.0871437,7.24479E-10
0.07042,600,-0.52463963,49.414819,-7.36402E-05,8.22247E+19,-3.22901E-07,1.53501E+15,3.1638686,7.37721E-10
0.07092,600,-0.53710893,50.347642,-7.32454E-05,8.43183E+19,-3.07408E-07,1.58771E+15,3.2414167,7.51647E-10
0.07142,600,-0.54981763,51.330668,-7.29448E-05,8.64744E+19,-2.92583E-07,1.64218E+15,3.319549,7.66323E-10
0.07192,600,-0.56277881,52.368239,-7.2733E-05,8.87E+19,-2.7838E-07,1.69841E+15,3.3980036,7.81813E-10
0.07242,600,-0.57600665,53.464626,-7.2604E-05,9.1003E+19,-2.64759E-07,1.75638E+15,3.4764994,7.98181E-10
0.07292,600,-0.58951637,54.623952,-7.25513E-05,9.33915E+19,-2.51684E-07,1.81607E+15,3.5547399,8.15489E-10
0.07342,600,-0.6033242,55.850096,-7.25672E-05,9.58745E+19,-2.39124E-07,1.87742E+15,3.6324198,8.33794E-10
0.07392,600,-0.61744728,57.146587,-7.26434E-05,9.84613E+19,-2.27051E-07,1.94038E+15,3.7092337,8.5315E-10
0.07442,600,-0.63190361,58.516479,-7.27707E-05,1.01162E+20,-2.1544E-07,2.00487E+15,3.784886,8.73601E-10
0.07492,600,-0.64671185,59.962215,-7.29387E-05,1.03986E+20,-2.04273E-07,2.07078E+15,3.8591039,8.95184E-10
0.07542,600,-0.66189118,61.485492,-7.31363E-05,1.06946E+20,-1.93532E-07,2.138E+15,3.9316511,9.17926E-10
0.07592,600,-0.67746112,63.087109,-7.33513E-05,1.10052E+20,-1.83204E-07,2.20637E+15,4.0023433,9.41836E-10
0.07642,600,-0.69344125,64.766836,-7.35707E-05,1.13315E+20,-1.73277E-07,2.27574E+15,4.0710638,9.66913E-10
0.07692,600,-0.70985094,66.523289,-7.37808E-05,1.16748E+20,-1.63743E-07,2.34593E+15,4.1377781,9.93136E-10
0.07742,600,-0.72670907,68.353841,-7.39675E-05,1.2036E+20,-1.54594E-07,2.41675E+15,4.2025477,1.02046E-09
0.07792,600,-0.74403371,70.254562,-7.41164E-05,1.24164E+20,-1.45827E-07,2.48801E+15,4.2655392,1.04884E-09
0.07842,600,-0.76184177,72.22023,-7.42134E-05,1.28168E+20,-1.37437E-07,2.55952E+15,4.3270287,1.07819E-09
0.07892,600,-0.7801487,74.244386,-7.42448E-05,1.32383E+20,-1.29422E-07,2.63108E+15,4.3874005,1.10841E-09
0.07942,600,-0.79896821,76.319485,-7.4198E-05,1.36814E+20,-1.21779E-07,2.70254E+15,4.4471358,1.13938E-09
0.07992,600,-0.81831199,78.437114,-7.40616E-05,1.41469E+20,-1.14505E-07,2.77372E+15,4.5067948,1.171E-09
0.08042,600,-0.83818956,80.588284,-7.3826E-05,1.46352E+20,-1.07598E-07,2.84453E+15,4.5669881,1.20311E-09
0.08092,600,-0.85860816,82.763794,-7.34835E-05,1.51465E+20,-1.01053E-07,2.91487E+15,4.6283417,1.23559E-09
0.08142,600,-0.87957273,84.954625,-7.30288E-05,1.56806E+20,-9.4866E-08,2.98471E+15,4.6914568,1.2683E-09
0.08192,600,-0.90108604,87.152344,-7.2459E-05,1.62374E+20,-8.90296E-08,3.05406E+15,4.7568678,1.30111E-09
0.08242,600,-0.92314885,89.349466,-7.17736E-05,1.68163E+20,-8.35361E-08,3.12296E+15,4.8250043,1.33391E-09
0.08292,600,-0.9457602,91.539752,-7.09744E-05,1.74166E+20,-7.83762E-08,3.19152E+15,4.8961607,1.36661E-09
0.08342,600,-0.96891775,93.718382,-7.00656E-05,1.80372E+20,-7.3539E-08,3.25991E+15,4.9704803,1.39914E-09
0.08392,600,-0.99261814,95.88199,-6.90536E-05,1.86769E+20,-6.90125E-08,3.3283E+15,5.0479535,1.43144E-09
0.08442,600,-1.01685733,98.028566,-6.79462E-05,1.93343E+20,-6.47835E-08,3.39693E+15,5.1284348,1.46348E-09
0.08492,600,-1.04163092,100.15721,-6.67531E-05,2.00079E+20,-6.08379E-08,3.46606E+15,5.2116744,1.49526E-09
0.08542,600,-1.06693442,102.2678,-6.54847E-05,2.0696E+20,-5.71613E-08,3.53597E+15,5.297361,1.52677E-09
0.08592,600,-1.09276334,104.36061,-6.41526E-05,2.13969E+20,-5.37384E-08,3.60694E+15,5.3851694,1.55801E-09
0.08642,600,-1.11911328,106.43597,-6.27686E-05,2.21088E+20,-5.05544E-08,3.67926E+15,5.4748059,1.589E-09
0.08692,600,-1.14597988,108.49395,-6.13447E-05,2.28301E+20,-4.75939E-08,3.7532E+15,5.5660437,1.61972E-09
0.08742,600,-1.17335878,110.5342,-5.98928E-05,2.3559E+20,-4.48424E-08,3.82902E+15,5.6587436,1.65018E-09
0.08792,600,-1.20124544,112.55593,-5.84244E-05,2.4294E+20,-4.22853E-08,3.90694E+15,5.7528564,1.68036E-09
0.08842,600,-1.2296351,114.55799,-5.69507E-05,2.50337E+20,-3.99088E-08,3.98715E+15,5.8484081,1.71025E-09
0.08892,600,-1.25852269,116.53915,-5.54819E-05,2.57768E+20,-3.76996E-08,4.06982E+15,5.9454695,1.73983E-09
0.08942,600,-1.28790284,118.49833,-5.40276E-05,2.65222E+20,-3.56451E-08,4.15503E+15,6.044116,1.76908E-09
0.08992,600,-1.31776998,120.43501,-5.25965E-05,2.72689E+20,-3.37334E-08,4.24287E+15,6.1443847,1.79799E-09
0.09042,600,-1.3481185,122.34951,-5.11963E-05,2.80164E+20,-3.19534E-08,4.33335E+15,6.2462329,1.82657E-09
0.09092,600,-1.378943,124.24319,-4.98336E-05,2.87639E+20,-3.02944E-08,4.42643E+15,6.3495061,1.85484E-09
0.09142,600,-1.41023857,126.11863,-4.85144E-05,2.95114E+20,-2.87468E-08,4.52206E+15,6.4539177,1.88284E-09
