Energy,T,N,DOS,S,sigma,RH,kappa,c,chi
0.09192,600,-1.44200111,127.97963,-4.72431E-05,3.02585E+20,-2.73014E-08,4.62012E+15,6.5590422,1.91063E-09
0.09242,600,-1.47422759,129.83108,-4.60235E-05,3.10053E+20,-2.59499E-08,4.72048E+15,6.6643231,1.93827E-09
0.09292,600,-1.50691633,131.67877,-4.48582E-05,3.17521E+20,-2.46845E-08,4.82296E+15,6.7690921,1.96585E-09
0.09342,600,-1.54006719,133.52909,-4.37489E-05,3.24989E+20,-2.34981E-08,4.92739E+15,6.8725979,1.99347E-09
0.09392,600,-1.57368165,135.38869,-4.26965E-05,3.32463E+20,-2.23841E-08,5.03359E+15,6.97404,2.02124E-09
0.09442,600,-1.60776285,137.26409,-4.1701E-05,3.39946E+20,-2.13366E-08,5.14138E+15,7.0726057,2.04924E-09
0.09492,600,-1.64231551,139.16132,-4.07617E-05,3.4744E+20,-2.03503E-08,5.2506E+15,7.167505,2.07756E-09
0.09542,600,-1.67734577,141.0856,-3.98776E-05,3.54951E+20,-1.94202E-08,5.36111E+15,7.2580023,2.10629E-09
0.09592,600,-1.71286091,143.04104,-3.9047E-05,3.62481E+20,-1.85421E-08,5.4728E+15,7.3434433,2.13548E-09
0.09642,600,-1.74886912,145.03043,-3.82682E-05,3.70031E+20,-1.77121E-08,5.58561E+15,7.4232742,2.16518E-09
0.09692,600,-1.78537907,147.05504,-3.75392E-05,3.77604E+20,-1.69267E-08,5.69951E+15,7.4970556,2.19541E-09
0.09742,600,-1.82239955,149.11457,-3.68582E-05,3.85201E+20,-1.61828E-08,5.81451E+15,7.5644687,2.22615E-09
0.09792,600,-1.8599391,151.20709,-3.62232E-05,3.92819E+20,-1.54778E-08,5.93067E+15,7.6253154,2.25739E-09
0.09842,600,-1.89800556,153.32908,-3.56325E-05,4.00461E+20,-1.48091E-08,6.04806E+15,7.6795138,2.28907E-09
0.09892,600,-1.93660569,155.47552,-3.50846E-05,4.08123E+20,-1.41746E-08,6.16677E+15,7.7270884,2.32112E-09
0.09942,600,-1.97574482,157.63995,-3.45779E-05,4.15805E+20,-1.35725E-08,6.28694E+15,7.768158,2.35343E-09
0.09992,600,-2.01542652,159.81469,-3.41111E-05,4.23507E+20,-1.30011E-08,6.40866E+15,7.8029218,2.3859E-09
0.10042,600,-2.05565229,161.99093,-3.36832E-05,4.31227E+20,-1.24588E-08,6.53206E+15,7.8316456,2.41839E-09
0.10092,600,-2.0964213,164.15893,-3.32928E-05,4.38967E+20,-1.19444E-08,6.65724E+15,7.8546499,2.45075E-09
0.10142,600,-2.13773019,166.3081,-3.2939E-05,4.46727E+20,-1.14566E-08,6.78428E+15,7.8723011,2.48284E-09
0.10192,600,-2.17957285,168.42719,-3.26205E-05,4.5451E+20,-1.09944E-08,6.91325E+15,7.885006,2.51447E-09
0.10242,600,-2.22194029,170.50432,-3.23364E-05,4.62319E+20,-1.05568E-08,7.04419E+15,7.8932117,2.54548E-09
0.10292,600,-2.26482048,172.52708,-3.20854E-05,4.70158E+20,-1.0143E-08,7.17712E+15,7.8974086,2.57568E-09
0.10342,600,-2.30819823,174.4826,-3.18664E-05,4.78034E+20,-9.75222E-09,7.31204E+15,7.8981356,2.60488E-09
0.10392,600,-2.35205507,176.35756,-3.16784E-05,4.85953E+20,-9.38371E-09,7.44893E+15,7.895987,2.63287E-09
0.10442,600,-2.39636916,178.13836,-3.15203E-05,4.93922E+20,-9.03682E-09,7.58776E+15,7.8916166,2.65945E-09
0.10492,600,-2.44111524,179.81113,-3.13911E-05,5.01949E+20,-8.71092E-09,7.72845E+15,7.8857388,2.68443E-09
0.10542,600,-2.48626457,181.362,-3.12901E-05,5.10044E+20,-8.40543E-09,7.87095E+15,7.8791226,2.70758E-09
0.10592,600,-2.53178494,182.77725,-3.12166E-05,5.18216E+20,-8.11974E-09,8.01514E+15,7.872579,2.72871E-09
0.10642,600,-2.57764079,184.04367,-3.11699E-05,5.26477E+20,-7.85328E-09,8.16092E+15,7.8669398,2.74761E-09
0.10692,600,-2.62379334,185.14883,-3.11496E-05,5.34837E+20,-7.60547E-09,8.30814E+15,7.8630289,2.76411E-09
0.10742,600,-2.67020083,186.08154,-3.11551E-05,5.43309E+20,-7.37569E-09,8.45663E+15,7.861629,2.77804E-09
0.10792,600,-2.71681893,186.83218,-3.11859E-05,5.51906E+20,-7.16331E-09,8.6062E+15,7.8634441,2.78924E-09
0.10842,600,-2.7636011,187.3931,-3.12413E-05,5.60641E+20,-6.96769E-09,8.75662E+15,7.8690645,2.79762E-09
0.10892,600,-2.81049921,187.75893,-3.13203E-05,5.69528E+20,-6.78815E-09,8.90766E+15,7.8789353,2.80308E-09
0.10942,600,-2.85746407,187.9268,-3.14217E-05,5.78578E+20,-6.62397E-09,9.05908E+15,7.8933341,2.80559E-09
0.10992,600,-2.90444609,187.89648,-3.15439E-05,5.87805E+20,-6.47442E-09,9.21061E+15,7.9123599,2.80513E-09
0.11042,600,-2.95139598,187.67034,-3.16847E-05,5.97221E+20,-6.33873E-09,9.36203E+15,7.9359357,2.80176E-09
0.11092,600,-2.99826534,187.25321,-3.18419E-05,6.06834E+20,-6.21611E-09,9.51311E+15,7.9638238,2.79553E-09
0.11142,600,-3.04500726,186.65219,-3.20126E-05,6.16653E+20,-6.10576E-09,9.66369E+15,7.9956535,2.78656E-09
0.11192,600,-3.09157685,185.87625,-3.21935E-05,6.26682E+20,-6.00688E-09,9.81366E+15,8.0309586,2.77497E-09
0.11242,600,-3.13793167,184.93582,-3.23812E-05,6.36924E+20,-5.91865E-09,9.96296E+15,8.0692201,2.76093E-09
0.11292,600,-3.18403202,183.84245,-3.25721E-05,6.47378E+20,-5.84025E-09,1.01116E+16,8.1099102,2.74461E-09
0.11342,600,-3.22984116,182.6083,-3.27626E-05,6.58039E+20,-5.7709E-09,1.02598E+16,8.1525331,2.72619E-09
0.11392,600,-3.27532548,181.24587,-3.2949E-05,6.68898E+20,-5.7098E-09,1.04076E+16,8.196659,2.70585E-09
0.11442,600,-3.32045446,179.76773,-3.31281E-05,6.79944E+20,-5.65618E-09,1.05555E+16,8.2419468,2.68378E-09
0.11492,600,-3.36520073,178.18629,-0.000033297,6.91163E+20,-5.60929E-09,1.07037E+16,8.2881551,2.66017E-09
0.11542,600,-3.40954002,176.51384,-3.34532E-05,7.02539E+20,-5.5684E-09,1.08526E+16,8.3351382,2.6352E-09
0.11592,600,-3.45345108,174.76252,-3.35948E-05,7.14053E+20,-5.5328E-09,1.10029E+16,8.38283,2.60905E-09
0.11642,600,-3.49691572,172.94453,-3.37206E-05,7.25687E+20,-5.50179E-09,1.11548E+16,8.4312154,2.58191E-09
0.11692,600,-3.53991883,171.07235,-3.383E-05,7.37422E+20,-5.4747E-09,1.13089E+16,8.4802935,2.55396E-09
0.11742,600,-3.58244846,169.15893,-3.3923E-05,7.49242E+20,-5.45088E-09,1.14657E+16,8.530036,2.5254E-09
0.11792,600,-3.624496,167.21802,-3.4E-05,7.61132E+20,-5.42967E-09,1.16254E+16,8.5803448,2.49642E-09
0.11842,600,-3.6660564,165.26434,-3.4062E-05,7.73081E+20,-5.41047E-09,1.17883E+16,8.6310152,2.46726E-09
0.11892,600,-3.70712842,163.3137,-3.41099E-05,7.8508E+20,-5.39267E-09,1.19546E+16,8.6817069,2.43813E-09
0.11942,600,-3.74771491,161.38303,-3.4145E-05,7.97128E+20,-5.37568E-09,1.21243E+16,8.731928,2.40931E-09
0.11992,600,-3.78782309,159.4903,-3.41681E-05,8.09224E+20,-5.35897E-09,1.22972E+16,8.7810333,2.38105E-09
0.12042,600,-3.82746478,157.65425,-3.418E-05,8.21374E+20,-5.34202E-09,1.24731E+16,8.8282372,2.35364E-09
0.12092,600,-3.86665654,155.89404,-3.4181E-05,8.33588E+20,-5.32435E-09,1.26517E+16,8.8726401,2.32736E-09
0.12142,600,-3.90541972,154.22885,-3.41708E-05,8.45877E+20,-5.30555E-09,1.28324E+16,8.9132659,2.3025E-09
0.12192,600,-3.94378044,152.67734,-3.41486E-05,8.58256E+20,-5.28526E-09,1.30148E+16,8.9491056,2.27934E-09
0.12242,600,-3.98176934,151.25714,-3.41131E-05,8.70742E+20,-5.26317E-09,1.31981E+16,8.9791644,2.25814E-09
0.12292,600,-4.0194213,149.98437,-3.40623E-05,8.83352E+20,-5.23904E-09,1.33818E+16,9.0025064,2.23914E-09
0.12342,600,-4.05677499,148.87313,-3.39941E-05,8.96101E+20,-5.21272E-09,1.35653E+16,9.0182957,2.22255E-09
0.12392,600,-4.09387231,147.93517,-3.39058E-05,9.09006E+20,-5.18411E-09,1.37479E+16,9.0258286,2.20855E-09
0.12442,600,-4.13075778,147.17955,-3.37948E-05,9.22078E+20,-5.15317E-09,1.39291E+16,9.0245586,2.19726E-09
0.12492,600,-4.16747781,146.61246,-3.36582E-05,9.35326E+20,-5.11992E-09,1.41085E+16,9.014111,2.1888E-09
0.12542,600,-4.20407999,146.23708,-3.34935E-05,9.48758E+20,-5.08447E-09,1.42856E+16,8.9942902,2.18319E-09
0.12592,600,-4.24061234,146.05355,-3.32983E-05,9.62373E+20,-5.04691E-09,1.44601E+16,8.9650796,2.18045E-09
0.12642,600,-4.27712253,146.05904,-3.30708E-05,9.7617E+20,-5.00743E-09,1.4632E+16,8.9266359,2.18054E-09
0.12692,600,-4.31365715,146.24779,-3.28096E-05,9.90142E+20,-4.96618E-09,1.48009E+16,8.8792796,2.18335E-09
0.12742,600,-4.350261,146.61128,-3.25138E-05,1.00428E+21,-4.92339E-09,1.4967E+16,8.8234841,2.18878E-09
0.12792,600,-4.38697643,147.13839,-3.21831E-05,1.01856E+21,-4.87924E-09,1.51304E+16,8.7598631,2.19665E-09
0.12842,600,-4.42384271,147.8156,-3.18182E-05,1.03298E+21,-4.83393E-09,1.52911E+16,8.6891595,2.20676E-09
0.12892,600,-4.46089543,148.62717,-3.14199E-05,1.0475E+21,-4.78765E-09,1.54493E+16,8.6122341,2.21888E-09
0.12942,600,-4.49816602,149.5554,-3.09899E-05,1.06212E+21,-4.74056E-09,1.56054E+16,8.5300558,2.23273E-09
0.12992,600,-4.53568124,150.58085,-3.05304E-05,1.07679E+21,-4.69281E-09,1.57594E+16,8.4436932,2.24804E-09
0.13042,600,-4.5734628,151.68256,-3.00442E-05,1.0915E+21,-4.64453E-09,1.59117E+16,8.3543044,2.26449E-09
0.13092,600,-4.61152703,152.8384,-2.95341E-05,1.10623E+21,-4.59579E-09,1.60624E+16,8.2631269,2.28175E-09
0.13142,600,-4.6498846,154.02533,-2.90035E-05,1.12094E+21,-4.54666E-09,1.62118E+16,8.1714631,2.29947E-09
0.13192,600,-4.68854032,155.21978,-2.84558E-05,1.13561E+21,-4.49718E-09,1.636E+16,8.0806627,2.3173E-09
0.13242,600,-4.72749314,156.39806,-2.78946E-05,1.15023E+21,-4.44733E-09,1.6507E+16,7.9920975,2.33489E-09
0.13292,600,-4.76673606,157.53684,-2.73233E-05,1.16476E+21,-4.3971E-09,1.66527E+16,7.9071306,2.35189E-09
0.13342,600,-4.80625639,158.61365,-2.6745E-05,1.1792E+21,-4.34645E-09,1.67973E+16,7.8270782,2.36797E-09
0.13392,600,-4.84603596,159.60743,-2.61628E-05,1.19352E+21,-4.29532E-09,1.69403E+16,7.7531655,2.3828E-09
0.13442,600,-4.88605159,160.49908,-2.55792E-05,1.20772E+21,-4.24362E-09,1.70817E+16,7.6864782,2.39611E-09
0.13492,600,-4.9262756,161.27204,-2.49963E-05,1.22177E+21,-4.19127E-09,1.72211E+16,7.6279142,2.40765E-09
0.13542,600,-4.96667658,161.91278,-2.44155E-05,1.23567E+21,-4.1382E-09,1.73581E+16,7.5781373,2.41722E-09
0.13592,600,-5.00722012,162.41115,-2.38377E-05,1.24941E+21,-4.08432E-09,1.74923E+16,7.5375391,2.42466E-09
0.13642,600,-5.04786975,162.76075,-2.32632E-05,1.26298E+21,-4.02956E-09,1.76233E+16,7.506212,2.42988E-09
0.13692,600,-5.08858787,162.95896,-2.26916E-05,1.27637E+21,-3.97388E-09,1.77506E+16,7.4839371,2.43284E-09
0.13742,600,-5.1293367,163.00699,-2.21219E-05,1.28957E+21,-3.91723E-09,1.78737E+16,7.4701889,2.43355E-09
0.13792,600,-5.17007923,162.90957,-2.15526E-05,1.30258E+21,-3.85961E-09,1.79922E+16,7.4641569,2.4321E-09
0.13842,600,-5.21078003,162.67466,-2.09815E-05,1.31538E+21,-3.80103E-09,1.81057E+16,7.4647835,2.42859E-09
0.13892,600,-5.25140599,162.31289,-2.04063E-05,1.32795E+21,-3.74154E-09,1.82138E+16,7.4708145,2.42319E-09
0.13942,600,-5.29192695,161.83695,-1.9824E-05,1.34029E+21,-3.68122E-09,1.83162E+16,7.480859,2.41609E-09
0.13992,600,-5.33231612,161.26096,-1.92318E-05,1.35238E+21,-3.62015E-09,1.84127E+16,7.4934542,2.40749E-09
0.14042,600,-5.37255033,160.59976,-1.86264E-05,1.36419E+21,-3.55847E-09,1.85032E+16,7.5071309,2.39762E-09
0.14092,600,-5.41261014,159.86825,-1.80047E-05,1.3757E+21,-3.49633E-09,1.85877E+16,7.5204755,2.3867E-09
0.14142,600,-5.4524798,159.08079,-1.73636E-05,1.38688E+21,-3.43388E-09,1.86661E+16,7.532186,2.37494E-09
0.14192,600,-5.49214698,158.25062,-1.67002E-05,1.3977E+21,-3.37132E-09,1.87386E+16,7.5411192,2.36255E-09
0.14242,600,-5.53160253,157.38948,-1.60119E-05,1.40814E+21,-3.30883E-09,1.88054E+16,7.546328,2.34969E-09
0.14292,600,-5.57083997,156.50722,-1.52965E-05,1.41815E+21,-3.24663E-09,1.88667E+16,7.5470881,2.33652E-09
0.14342,600,-5.60985503,155.61159,-1.45519E-05,1.42771E+21,-3.18492E-09,1.8923E+16,7.5429143,2.32315E-09
0.14392,600,-5.64864512,154.70812,-1.37769E-05,1.43676E+21,-3.12391E-09,1.89747E+16,7.5335658,2.30966E-09
0.14442,600,-5.68720872,153.80009,-1.29704E-05,1.44528E+21,-3.06381E-09,1.90224E+16,7.519042,2.2961E-09
0.14492,600,-5.72554488,152.88864,-1.2132E-05,1.45323E+21,-3.00484E-09,1.90665E+16,7.4995692,2.2825E-09
0.14542,600,-5.76365269,151.97292,-1.12621E-05,1.46056E+21,-2.94719E-09,1.91077E+16,7.4755786,2.26883E-09
0.14592,600,-5.80153078,151.0504,-1.03614E-05,1.46723E+21,-2.89104E-09,1.91468E+16,7.4476778,2.25505E-09
0.14642,600,-5.83917699,150.11711,-9.43156E-06,1.47321E+21,-2.83659E-09,1.91845E+16,7.4166164,2.24112E-09
0.14692,600,-5.87658803,149.16813,-8.47479E-06,1.47847E+21,-2.78399E-09,1.92215E+16,7.3832466,2.22695E-09
0.14742,600,-5.91375929,148.1979,-7.49405E-06,1.48295E+21,-2.73339E-09,1.92588E+16,7.3484818,2.21247E-09
0.14792,600,-5.95068474,147.20072,-6.49306E-06,1.48665E+21,-2.68493E-09,1.9297E+16,7.3132542,2.19758E-09
0.14842,600,-5.98735694,146.17111,-5.47622E-06,1.48953E+21,-2.63871E-09,1.9337E+16,7.2784729,2.18221E-09
0.14892,600,-6.02376719,145.10429,-4.44863E-06,1.49156E+21,-2.59484E-09,1.93794E+16,7.2449853,2.16628E-09
0.14942,600,-6.05990567,143.99644,-3.41599E-06,1.49275E+21,-2.55338E-09,1.94249E+16,7.2135433,2.14974E-09
0.14992,600,-6.09576178,142.84505,-2.38456E-06,1.49308E+21,-2.51438E-09,1.9474E+16,7.1847758,2.13255E-09
0.15042,600,-6.13132448,141.64912,-1.36105E-06,1.49256E+21,-2.47789E-09,1.95269E+16,7.1591691,2.1147E-09
0.15092,600,-6.16658268,140.40928,-3.52469E-07,1.49121E+21,-2.44391E-09,1.9584E+16,7.1370559,2.09619E-09
0.15142,600,-6.20152565,139.12784,6.33966E-07,1.48904E+21,-2.41244E-09,1.9645E+16,7.1186132,2.07706E-09
0.15192,600,-6.23614345,137.80874,1.59102E-06,1.48609E+21,-2.38346E-09,1.971E+16,7.1038694,2.05737E-09
0.15242,600,-6.27042733,136.45744,2.51156E-06,1.48241E+21,-2.35694E-09,1.97784E+16,7.0927185,2.03719E-09
0.15292,600,-6.30437005,135.08069,3.38873E-06,1.47804E+21,-2.33283E-09,1.98498E+16,7.084942,2.01664E-09
0.15342,600,-6.33796621,133.68635,4.21608E-06,1.47305E+21,-2.31108E-09,1.99235E+16,7.0802345,1.99582E-09
0.15392,600,-6.37121247,132.28302,4.98769E-06,1.4675E+21,-2.29164E-09,1.99986E+16,7.0782329,1.97487E-09
0.15442,600,-6.40410772,130.87981,5.69826E-06,1.46147E+21,-2.27443E-09,2.00744E+16,7.078546,1.95392E-09
0.15492,600,-6.43665317,129.48607,6.34317E-06,1.45503E+21,-2.2594E-09,2.01499E+16,7.0807828,1.93312E-09
0.15542,600,-6.46885232,128.11103,6.91858E-06,1.44825E+21,-2.2465E-09,2.02242E+16,7.0845773,1.91259E-09
0.15592,600,-6.50071099,126.76371,7.42137E-06,1.44122E+21,-2.23566E-09,2.02965E+16,7.0896078,1.89247E-09
0.15642,600,-6.5322372,125.45266,7.84921E-06,1.434E+21,-2.22682E-09,2.03659E+16,7.0956096,1.8729E-09
0.15692,600,-6.56344101,124.18589,8.20047E-06,1.42668E+21,-2.21995E-09,2.04317E+16,7.1023795,1.85399E-09
0.15742,600,-6.59433446,122.97086,8.47424E-06,1.41932E+21,-2.21499E-09,2.04934E+16,7.1097724,1.83585E-09
0.15792,600,-6.62493134,121.81451,8.67027E-06,1.41199E+21,-2.2119E-09,2.05502E+16,7.11769,1.81859E-09
0.15842,600,-6.65524714,120.72334,8.78894E-06,1.40475E+21,-2.21064E-09,2.06019E+16,7.1260631,1.8023E-09
0.15892,600,-6.68529895,119.70353,8.83121E-06,1.39767E+21,-2.21115E-09,2.0648E+16,7.1348295,1.78707E-09
0.15942,600,-6.71510536,118.76113,8.79863E-06,1.39078E+21,-2.21339E-09,2.06884E+16,7.1439099,1.773E-09
0.15992,600,-6.74468647,117.90214,8.69331E-06,1.38415E+21,-2.21732E-09,2.07228E+16,7.1531859,1.76018E-09
0.16042,600,-6.77406388,117.13262,8.51791E-06,1.37781E+21,-2.22287E-09,2.07513E+16,7.1624817,1.74869E-09
0.16092,600,-6.80326075,116.45873,8.27564E-06,1.37181E+21,-2.22998E-09,2.07737E+16,7.1715538,1.73863E-09
0.16142,600,-6.83230174,115.8867,7.97023E-06,1.36617E+21,-2.23858E-09,2.07902E+16,7.1800902,1.73009E-09
0.16192,600,-6.8612131,115.42267,7.60592E-06,1.36091E+21,-2.24859E-09,2.08009E+16,7.1877196,1.72316E-09
0.16242,600,-6.89002256,115.07249,7.18742E-06,1.35607E+21,-2.25992E-09,2.0806E+16,7.194031,1.71793E-09
0.16292,600,-6.91875928,114.84148,6.71987E-06,1.35166E+21,-2.27248E-09,2.08059E+16,7.198602,1.71448E-09
0.16342,600,-6.9474536,114.73406,6.20874E-06,1.34768E+21,-2.28616E-09,2.0801E+16,7.2010331,1.71288E-09
0.16392,600,-6.97613688,114.75347,5.65975E-06,1.34415E+21,-2.30086E-09,2.07916E+16,7.2009857,1.71317E-09
0.16442,600,-7.00484105,114.90139,5.07878E-06,1.34105E+21,-2.31645E-09,2.07782E+16,7.198219,1.71538E-09
0.16492,600,-7.03359828,115.17771,4.47176E-06,1.33839E+21,-2.33281E-09,2.07616E+16,7.1926235,1.7195E-09
0.16542,600,-7.06244044,115.5803,3.84451E-06,1.33615E+21,-2.34981E-09,2.07423E+16,7.1842468,1.72551E-09
0.16592,600,-7.0913986,116.10489,3.20268E-06,1.33433E+21,-2.3673E-09,2.07211E+16,7.1733108,1.73335E-09
0.16642,600,-7.12050253,116.74512,2.55161E-06,1.33289E+21,-2.38513E-09,2.06986E+16,7.1602164,1.7429E-09
0.16692,600,-7.14978011,117.49259,1.89624E-06,1.33182E+21,-2.40315E-09,2.06757E+16,7.145537,1.75406E-09
0.16742,600,-7.17925691,118.33712,1.24103E-06,1.3311E+21,-2.42118E-09,2.06532E+16,7.1299998,1.76667E-09
0.16792,600,-7.20895579,119.26709,5.89925E-07,1.3307E+21,-2.43906E-09,2.06317E+16,7.1144563,1.78056E-09
0.16842,600,-7.23889653,120.26983,-5.37205E-08,1.33061E+21,-2.45661E-09,2.0612E+16,7.0998448,1.79553E-09
0.16892,600,-7.26909566,121.33207,-6.87114E-07,1.33078E+21,-2.47362E-09,2.05947E+16,7.0871466,1.81138E-09
0.16942,600,-7.29956641,122.44048,-1.30803E-06,1.33122E+21,-2.48991E-09,2.05806E+16,7.0773404,1.82793E-09
0.16992,600,-7.33031867,123.5821,-1.91475E-06,1.33188E+21,-2.50527E-09,2.05701E+16,7.0713579,1.84497E-09
0.17042,600,-7.36135921,124.7448,-2.50604E-06,1.33276E+21,-2.5195E-09,2.05637E+16,7.0700426,1.86233E-09
0.17092,600,-7.39269191,125.91769,-3.08106E-06,1.33384E+21,-2.53238E-09,2.05617E+16,7.0741167,1.87984E-09
0.17142,600,-7.42431812,127.09139,-3.63929E-06,1.3351E+21,-2.54372E-09,2.05644E+16,7.0841542,1.89737E-09
0.17192,600,-7.45623704,128.2583,-4.18044E-06,1.33654E+21,-2.55331E-09,2.05721E+16,7.1005646,1.91479E-09
0.17242,600,-7.48844622,129.41269,-4.7044E-06,1.33815E+21,-2.56096E-09,2.05846E+16,7.1235827,1.93202E-09
0.17292,600,-7.52094202,130.55084,-5.21117E-06,1.33993E+21,-2.56648E-09,2.06021E+16,7.1532663,1.94901E-09
0.17342,600,-7.55372013,131.67099,-5.70079E-06,1.34188E+21,-2.56971E-09,2.06246E+16,7.1894985,1.96574E-09
0.17392,600,-7.58677603,132.77333,-6.17331E-06,1.344E+21,-2.5705E-09,2.06517E+16,7.2319938,1.98219E-09
0.17442,600,-7.62010548,133.8599,-6.62878E-06,1.34628E+21,-2.56873E-09,2.06836E+16,7.2803051,1.99841E-09
0.17492,600,-7.65370498,134.93452,-7.0672E-06,1.34874E+21,-2.56431E-09,2.07198E+16,7.333831,2.01446E-09
0.17542,600,-7.68757219,136.00264,-7.48858E-06,1.35139E+21,-2.55716E-09,2.07603E+16,7.3918233,2.0304E-09
0.17592,600,-7.72170634,137.07123,-7.89288E-06,1.35422E+21,-2.54725E-09,2.08047E+16,7.4533926,2.04636E-09
0.17642,600,-7.75610854,138.1486,-8.2801E-06,1.35724E+21,-2.53458E-09,2.0853E+16,7.5175132,2.06244E-09
0.17692,600,-7.79078216,139.24427,-8.65026E-06,1.36047E+21,-2.51917E-09,2.09049E+16,7.5830281,2.0788E-09
0.17742,600,-7.82573307,140.36875,-9.00342E-06,1.3639E+21,-2.50109E-09,2.09603E+16,7.6486552,2.09559E-09
0.17792,600,-7.86096988,141.53336,-9.33974E-06,1.36754E+21,-2.48042E-09,2.10189E+16,7.7129943,2.11297E-09
0.17842,600,-7.89650408,142.74991,-9.65944E-06,1.3714E+21,-2.45728E-09,2.10806E+16,7.7745398,2.13113E-09
0.17892,600,-7.93235016,144.0304,-9.96288E-06,1.37549E+21,-2.4318E-09,2.11454E+16,7.8316981,2.15025E-09
